scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-PEN-088,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 088 — Retatrutide,coastal research campus lab with clerestory daylight,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 3mL pre-filled research dosage pen of Retatrutide as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: coastal research campus lab with clerestory daylight. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: one 3mL pre-filled research dosage pen labeled Retatrutide (P-RET-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Retatrutide (P-RET-001) and https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen.,Active,438,
LS-PEN-089,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 089 — KPV / BPC-157 / TB-500 / GHK-Cu,blackout photography lab stage dressed as a peptide research floor,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 3mL pre-filled research dosage pen of KPV / BPC-157 / TB-500 / GHK-Cu as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: blackout photography lab stage dressed as a peptide research floor. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: one 3mL pre-filled research dosage pen labeled KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and https://www.palmbeach-vitality.store/products/klow-pen.,Active,439,
LS-PEN-090,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 090 — MOTS-C,hex-grid raised floor tech lab with cable management under glass tiles,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 3mL pre-filled research dosage pen of MOTS-C as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: hex-grid raised floor tech lab with cable management under glass tiles. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: one 3mL pre-filled research dosage pen labeled MOTS-C (P-MOT-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (P-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c.,Active,440,
LS-PEN-091,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 091 — NAD+,double-height synthesis hall with hanging reactor scaffolds,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 3mL pre-filled research dosage pen of NAD+ as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-pen-500mg,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: double-height synthesis hall with hanging reactor scaffolds. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: one 3mL pre-filled research dosage pen labeled NAD+ (P-NAD-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (P-NAD-001) and https://www.palmbeach-vitality.store/products/nad-pen-500mg.,Active,441,
LS-PEN-092,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 092 — PT-141,narrow instrument canyon between two rows of tall analyzers,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 3mL pre-filled research dosage pen of PT-141 as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: narrow instrument canyon between two rows of tall analyzers. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: one 3mL pre-filled research dosage pen labeled PT-141 (P-PT1-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (P-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141-pen.,Active,442,
LS-PEN-093,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 093 — Semax,circular empty collaboration lab with ring benches and center island,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows","one 3mL pre-filled research dosage pen of Semax as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SMX-001,Semax,https://www.palmbeach-vitality.store/products/semax-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: circular empty collaboration lab with ring benches and center island. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Hero: one 3mL pre-filled research dosage pen labeled Semax (P-SMX-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semax (P-SMX-001) and https://www.palmbeach-vitality.store/products/semax-pen.,Active,443,
LS-PEN-094,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 094 — Selank,reference-standard vault with labeled drawers and cold cases,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,"one 3mL pre-filled research dosage pen of Selank as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: reference-standard vault with labeled drawers and cold cases. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Hero: one 3mL pre-filled research dosage pen labeled Selank (P-SEL-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (P-SEL-001) and https://www.palmbeach-vitality.store/products/selank-pen.,Active,444,
LS-PEN-095,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 095 — Sermorelin,training cleanroom mockup with gowning anteroom (no people),16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,"one 3mL pre-filled research dosage pen of Sermorelin as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: training cleanroom mockup with gowning anteroom (no people). Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Hero: one 3mL pre-filled research dosage pen labeled Sermorelin (P-SER-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (P-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin-pen.,Active,445,
LS-PEN-096,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 096 — Thymosin Alpha-1,pilot-scale manufacturing cell with skid systems and umbilicals,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,"one 3mL pre-filled research dosage pen of Thymosin Alpha-1 as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-2,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: pilot-scale manufacturing cell with skid systems and umbilicals. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Hero: one 3mL pre-filled research dosage pen labeled Thymosin Alpha-1 (P-TA1-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and https://www.palmbeach-vitality.store/products/ta-2.,Active,446,
LS-PEN-097,vid_gen_landscape_scenes,16:9,pen_3ml_scene,PEN landscape 097 — Tesamorelin,dark fluorescence-ready lab with instrument towers,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,"one 3mL pre-filled research dosage pen of Tesamorelin as SMALL mid-ground (never macro, no injection act, no people)",3mL pre-filled research dosage pen,P-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen,"LANDSCAPE FULL LAB + 3mL DOSAGE PEN (16:9). Environment: dark fluorescence-ready lab with instrument towers. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Hero: one 3mL pre-filled research dosage pen labeled Tesamorelin (P-TES-001). Pen mid-ground inside complete laboratory landscape. No injection, no people. Variant cycle 5. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin (P-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen.,Active,447,
